item,ave_score,ave_discounted_score
133281,0.005190138077282954,0.004990138077282952
133365,0.005190138077282954,0.004990138077282952
133377,0.005190138077282954,0.004990138077282952
133545,0.005190138077282954,0.004990138077282952
133782,0.005190138077282954,0.004990138077282952
133798,0.005190138077282954,0.004990138077282952
134021,0.005190138077282954,0.004990138077282952
134158,0.005190138077282954,0.004990138077282952
134859,0.005190138077282954,0.004990138077282952
136654,0.005190138077282954,0.004990138077282952
136664,0.005190138077282954,0.004990138077282952
136778,0.005190138077282954,0.004990138077282952
136786,0.005190138077282954,0.004990138077282952
136800,0.005190138077282954,0.004990138077282952
136816,0.005190138077282954,0.004990138077282952
136859,0.005190138077282954,0.004990138077282952
137517,0.005190138077282954,0.004990138077282952
138546,0.005190138077282954,0.004990138077282952
139052,0.005190138077282954,0.004990138077282952
139415,0.005190138077282954,0.004990138077282952
139857,0.005190138077282954,0.004990138077282952
140237,0.005190138077282954,0.004990138077282952
140525,0.005190138077282954,0.004990138077282952
140850,0.005190138077282954,0.004990138077282952
141422,0.005190138077282954,0.004990138077282952
142424,0.005190138077282954,0.004990138077282952
143001,0.005190138077282954,0.004990138077282952
143255,0.005190138077282954,0.004990138077282952
143257,0.02015479236593659,0.019754792365936552
143410,0.005190138077282954,0.004990138077282952
143472,0.005190138077282954,0.004990138077282952
144262,0.005190138077282954,0.004990138077282952
144620,0.013486398307030327,0.013086398307030346
144714,0.005190138077282954,0.004990138077282952
144716,0.005190138077282954,0.004990138077282952
145150,0.005190138077282954,0.004990138077282952
146688,0.005190138077282954,0.004990138077282952
146730,0.005190138077282954,0.004990138077282952
148482,0.005190138077282954,0.004990138077282952
148592,0.005190138077282954,0.004990138077282952
148709,0.005190138077282954,0.004990138077282952
149590,0.005190138077282954,0.004990138077282952
149612,0.005190138077282954,0.004990138077282952
150401,0.011236280741310513,0.010836280741310511
150604,0.005190138077282954,0.004990138077282952
151315,0.030348425293736193,0.029748425293736242
151317,0.005190138077282954,0.004990138077282952
151501,0.005190138077282954,0.004990138077282952
151559,0.005190138077282954,0.004990138077282952
151653,0.005190138077282954,0.004990138077282952
151745,0.005190138077282954,0.004990138077282952
151777,0.005190138077282954,0.004990138077282952
152085,0.005190138077282954,0.004990138077282952
152105,0.005190138077282954,0.004990138077282952
152658,0.005190138077282954,0.004990138077282952
154065,0.005190138077282954,0.004990138077282952
155358,0.005190138077282954,0.004990138077282952
155659,0.005190138077282954,0.004990138077282952
155743,0.005190138077282954,0.004990138077282952
155892,0.005190138077282954,0.004990138077282952
156553,0.005190138077282954,0.004990138077282952
156706,0.005190138077282954,0.004990138077282952
157122,0.005190138077282954,0.004990138077282952
157130,0.005190138077282954,0.004990138077282952
157172,0.005190138077282954,0.004990138077282952
157200,0.013486398307030327,0.013086398307030346
157270,0.005190138077282954,0.004990138077282952
157340,0.005190138077282954,0.004990138077282952
157407,0.005190138077282954,0.004990138077282952
157432,0.005190138077282954,0.004990138077282952
158022,0.005190138077282954,0.004990138077282952
158956,0.011236280741310513,0.010836280741310511
159077,0.005190138077282954,0.004990138077282952
159193,0.005190138077282954,0.004990138077282952
159690,0.005190138077282954,0.004990138077282952
160440,0.005190138077282954,0.004990138077282952
160573,0.005190138077282954,0.004990138077282952
160646,0.005190138077282954,0.004990138077282952
160730,0.005190138077282954,0.004990138077282952
161290,0.005190138077282954,0.004990138077282952
161830,0.005190138077282954,0.004990138077282952
161918,0.005190138077282954,0.004990138077282952
162828,0.005190138077282954,0.004990138077282952
164375,0.005190138077282954,0.004990138077282952
164647,0.005190138077282954,0.004990138077282952
164753,0.005190138077282954,0.004990138077282952
165075,0.005190138077282954,0.004990138077282952
165139,0.005190138077282954,0.004990138077282952
165343,0.005190138077282954,0.004990138077282952
165347,0.005190138077282954,0.004990138077282952
168350,0.005190138077282954,0.004990138077282952
168456,0.005190138077282954,0.004990138077282952
169180,0.005190138077282954,0.004990138077282952
173751,0.005190138077282954,0.004990138077282952
3568,0.04232011576974196,0.042120115769741964
2839,0.02439915676754836,0.02419915676754834
3240,0.026974418136377794,0.026574418136377786
3241,0.031032766377667113,0.030632766377667094
3756,0.02439915676754836,0.02419915676754834
3787,0.027966030188720167,0.027566030188720142
1341,0.031604296427095016,0.03120429642709506
706,0.04053768471261339,0.040337684712613335
89039,0.03170318756346312,0.03150318756346315
1757,0.009985287928317817,0.009785287928317819
2677,0.028031631755521664,0.027231631755521672
3859,0.016855940167329074,0.01645594016732907
3989,0.016855940167329074,0.01645594016732907
4236,0.009985287928317817,0.009785287928317819
4863,0.04848084543590163,0.04808084543590162
4977,0.014068400604660993,0.013668400604660999
5205,0.021065209079059424,0.020665209079059388
5212,0.009985287928317817,0.009785287928317819
5224,0.016855940167329074,0.01645594016732907
5239,0.009985287928317817,0.009785287928317819
5986,0.009985287928317817,0.009785287928317819
6064,0.009985287928317817,0.009785287928317819
6466,0.018767600549332245,0.018167600549332166
6528,0.009985287928317817,0.009785287928317819
6611,0.009985287928317817,0.009785287928317819
6775,0.009985287928317817,0.009785287928317819
6935,0.009985287928317817,0.009785287928317819
6945,0.016855940167329074,0.01645594016732907
6966,0.018068245424859814,0.017468245424859856
7181,0.009985287928317817,0.009785287928317819
7620,0.009985287928317817,0.009785287928317819
7767,0.014068400604660993,0.013668400604660999
7786,0.009985287928317817,0.009785287928317819
7920,0.009985287928317817,0.009785287928317819
8620,0.028778081491631538,0.02837808149163151
8848,0.014068400604660993,0.013668400604660999
26359,0.009985287928317817,0.009785287928317819
26838,0.009985287928317817,0.009785287928317819
27563,0.04902866083714817,0.04842866083714816
32582,0.016855940167329074,0.01645594016732907
38198,0.009985287928317817,0.009785287928317819
45382,0.013308127458328869,0.012908127458328861
46855,0.009985287928317817,0.009785287928317819
55156,0.009985287928317817,0.009785287928317819
58191,0.009985287928317817,0.009785287928317819
67665,0.021778258102488353,0.021378258102488376
71640,0.009985287928317817,0.009785287928317819
82857,0.009985287928317817,0.009785287928317819
89090,0.009985287928317817,0.009785287928317819
100556,0.009985287928317817,0.009785287928317819
103107,0.030854370072540247,0.030454370072540267
105835,0.009985287928317817,0.009785287928317819
109161,0.009985287928317817,0.009785287928317819
148982,0.009985287928317817,0.009785287928317819
151311,0.009985287928317817,0.009785287928317819
152711,0.009985287928317817,0.009785287928317819
160644,0.009985287928317817,0.009785287928317819
162414,0.009985287928317817,0.009785287928317819
164655,0.009985287928317817,0.009785287928317819
167064,0.009985287928317817,0.009785287928317819
179813,0.009985287928317817,0.009785287928317819
183199,0.009985287928317817,0.009785287928317819
183317,0.009985287928317817,0.009785287928317819
184721,0.009985287928317817,0.009785287928317819
187717,0.009985287928317817,0.009785287928317819
188189,0.009985287928317817,0.009785287928317819
189713,0.009985287928317817,0.009785287928317819
56169,0.03177233379901233,0.031572333799012316
59738,0.03177233379901233,0.031572333799012316
60832,0.03177233379901233,0.031572333799012316
74530,0.08807012286721606,0.08667012286721613
74580,0.03177233379901233,0.031572333799012316
90384,0.03177233379901233,0.031572333799012316
3723,0.050578360539772646,0.049578360539772694
2493,0.037365857278096576,0.03716585727809652
451,0.024980291040288205,0.02478029104028821
1180,0.024980291040288205,0.02478029104028821
3405,0.024980291040288205,0.02478029104028821
3619,0.024980291040288205,0.02478029104028821
3658,0.024980291040288205,0.02478029104028821
3832,0.024980291040288205,0.02478029104028821
96,0.00486004998914396,0.004660049989143958
488,0.00486004998914396,0.004660049989143958
638,0.00486004998914396,0.004660049989143958
907,0.04347252248316831,0.04307252248316834
929,0.00486004998914396,0.004660049989143958
956,0.00486004998914396,0.004660049989143958
959,0.00486004998914396,0.004660049989143958
970,0.00486004998914396,0.004660049989143958
976,0.00486004998914396,0.004660049989143958
982,0.00486004998914396,0.004660049989143958
993,0.00486004998914396,0.004660049989143958
1068,0.00486004998914396,0.004660049989143958
1398,0.00486004998914396,0.004660049989143958
1413,0.014513627291972139,0.014113627291972144
1423,0.00486004998914396,0.004660049989143958
1496,0.00486004998914396,0.004660049989143958
1507,0.00486004998914396,0.004660049989143958
1629,0.030333918781581145,0.02973391878158116
1650,0.009316362210470837,0.00891636221047084
1893,0.00486004998914396,0.004660049989143958
1902,0.00486004998914396,0.004660049989143958
1913,0.029557218666062934,0.02895721866606293
1926,0.00486004998914396,0.004660049989143958
1928,0.00486004998914396,0.004660049989143958
1932,0.00486004998914396,0.004660049989143958
1933,0.00486004998914396,0.004660049989143958
1940,0.00486004998914396,0.004660049989143958
2177,0.014883376558059698,0.014283376558059684
2179,0.00486004998914396,0.004660049989143958
2180,0.00486004998914396,0.004660049989143958
2185,0.009316362210470837,0.00891636221047084
2187,0.009316362210470837,0.00891636221047084
2201,0.009316362210470837,0.00891636221047084
2211,0.00486004998914396,0.004660049989143958
2611,0.00486004998914396,0.004660049989143958
2612,0.00486004998914396,0.004660049989143958
2652,0.00486004998914396,0.004660049989143958
2697,0.00486004998914396,0.004660049989143958
2743,0.00486004998914396,0.004660049989143958
2757,0.00486004998914396,0.004660049989143958
2801,0.00486004998914396,0.004660049989143958
2927,0.024658824730890337,0.02425882473089031
2929,0.014513627291972139,0.014113627291972144
2930,0.00486004998914396,0.004660049989143958
3109,0.06958957364958406,0.06878957364958413
3112,0.00486004998914396,0.004660049989143958
3125,0.00486004998914396,0.004660049989143958
3135,0.04105785901840975,0.04045785901840985
3211,0.021891082675070676,0.021491082675070678
3281,0.00486004998914396,0.004660049989143958
3475,0.014513627291972139,0.014113627291972144
3609,0.00486004998914396,0.004660049989143958
3641,0.009316362210470837,0.00891636221047084
3714,0.00486004998914396,0.004660049989143958
3715,0.025189052857861688,0.024789052857861725
3739,0.00486004998914396,0.004660049989143958
3789,0.00486004998914396,0.004660049989143958
3816,0.00486004998914396,0.004660049989143958
3870,0.00486004998914396,0.004660049989143958
3965,0.00486004998914396,0.004660049989143958
3966,0.019537007562550165,0.019137007562550223
4046,0.00486004998914396,0.004660049989143958
4080,0.025189052857861688,0.024789052857861725
4113,0.006712542278054976,0.006312542278054976
4129,0.00486004998914396,0.004660049989143958
4164,0.0329917253690774,0.03259172536907743
4171,0.00486004998914396,0.004660049989143958
4184,0.00486004998914396,0.004660049989143958
4189,0.00486004998914396,0.004660049989143958
4204,0.00486004998914396,0.004660049989143958
4218,0.00486004998914396,0.004660049989143958
4292,0.006712542278054976,0.006312542278054976
4296,0.009316362210470837,0.00891636221047084
4433,0.014513627291972139,0.014113627291972144
4484,0.009316362210470837,0.00891636221047084
4495,0.00486004998914396,0.004660049989143958
4521,0.00486004998914396,0.004660049989143958
4578,0.006712542278054976,0.006312542278054976
4589,0.014513627291972139,0.014113627291972144
4635,0.00486004998914396,0.004660049989143958
4704,0.00486004998914396,0.004660049989143958
4769,0.00486004998914396,0.004660049989143958
4796,0.009316362210470837,0.00891636221047084
4798,0.00486004998914396,0.004660049989143958
4801,0.027438704523998787,0.027038704523998786
4804,0.00486004998914396,0.004660049989143958
4860,0.00486004998914396,0.004660049989143958
4871,0.00486004998914396,0.004660049989143958
4970,0.00486004998914396,0.004660049989143958
4998,0.00486004998914396,0.004660049989143958
5007,0.00486004998914396,0.004660049989143958
5012,0.00486004998914396,0.004660049989143958
5077,0.00486004998914396,0.004660049989143958
5114,0.00486004998914396,0.004660049989143958
5116,0.00486004998914396,0.004660049989143958
5168,0.00486004998914396,0.004660049989143958
5213,0.00486004998914396,0.004660049989143958
5231,0.00486004998914396,0.004660049989143958
5311,0.00486004998914396,0.004660049989143958
5353,0.00486004998914396,0.004660049989143958
5375,0.00486004998914396,0.004660049989143958
5384,0.00486004998914396,0.004660049989143958
5440,0.00486004998914396,0.004660049989143958
5455,0.00486004998914396,0.004660049989143958
5512,0.009316362210470837,0.00891636221047084
5525,0.00486004998914396,0.004660049989143958
5581,0.00486004998914396,0.004660049989143958
5601,0.00486004998914396,0.004660049989143958
5602,0.00486004998914396,0.004660049989143958
5604,0.00486004998914396,0.004660049989143958
5629,0.00486004998914396,0.004660049989143958
5649,0.00486004998914396,0.004660049989143958
5694,0.009316362210470837,0.00891636221047084
5755,0.017180160264943886,0.016780160264943875
5771,0.00486004998914396,0.004660049989143958
5799,0.00486004998914396,0.004660049989143958
