item,ave_score,ave_discounted_score
139415,0.005171663578528469,0.004971663578528466
139857,0.005171663578528469,0.004971663578528466
140237,0.005171663578528469,0.004971663578528466
140525,0.005171663578528469,0.004971663578528466
140850,0.005171663578528469,0.004971663578528466
141422,0.005171663578528469,0.004971663578528466
142424,0.005171663578528469,0.004971663578528466
143001,0.005171663578528469,0.004971663578528466
143255,0.005171663578528469,0.004971663578528466
143257,0.01756552628600405,0.01716552628600405
143410,0.005171663578528469,0.004971663578528466
143472,0.005171663578528469,0.004971663578528466
144262,0.005171663578528469,0.004971663578528466
144620,0.01612109098502669,0.015721090985026717
144714,0.005171663578528469,0.004971663578528466
144716,0.005171663578528469,0.004971663578528466
145150,0.005171663578528469,0.004971663578528466
146688,0.005171663578528469,0.004971663578528466
146730,0.005171663578528469,0.004971663578528466
148482,0.005171663578528469,0.004971663578528466
148592,0.005171663578528469,0.004971663578528466
148709,0.005171663578528469,0.004971663578528466
149590,0.005171663578528469,0.004971663578528466
149612,0.005171663578528469,0.004971663578528466
150401,0.015935540307798104,0.015535540307798095
150604,0.005171663578528469,0.004971663578528466
151315,0.029641982115032866,0.029041982115032814
151317,0.005171663578528469,0.004971663578528466
151501,0.005171663578528469,0.004971663578528466
151559,0.005171663578528469,0.004971663578528466
151653,0.005171663578528469,0.004971663578528466
151745,0.005171663578528469,0.004971663578528466
151777,0.005171663578528469,0.004971663578528466
152085,0.005171663578528469,0.004971663578528466
152105,0.005171663578528469,0.004971663578528466
152658,0.005171663578528469,0.004971663578528466
154065,0.005171663578528469,0.004971663578528466
155358,0.005171663578528469,0.004971663578528466
155659,0.005171663578528469,0.004971663578528466
155743,0.005171663578528469,0.004971663578528466
155892,0.005171663578528469,0.004971663578528466
156553,0.005171663578528469,0.004971663578528466
156706,0.005171663578528469,0.004971663578528466
157122,0.005171663578528469,0.004971663578528466
157130,0.005171663578528469,0.004971663578528466
157172,0.005171663578528469,0.004971663578528466
157200,0.01612109098502669,0.015721090985026717
157270,0.005171663578528469,0.004971663578528466
157340,0.005171663578528469,0.004971663578528466
157407,0.005171663578528469,0.004971663578528466
157432,0.005171663578528469,0.004971663578528466
158022,0.005171663578528469,0.004971663578528466
158956,0.015935540307798104,0.015535540307798095
159077,0.005171663578528469,0.004971663578528466
159193,0.005171663578528469,0.004971663578528466
159690,0.005171663578528469,0.004971663578528466
160440,0.005171663578528469,0.004971663578528466
160573,0.005171663578528469,0.004971663578528466
160646,0.005171663578528469,0.004971663578528466
160730,0.005171663578528469,0.004971663578528466
161290,0.005171663578528469,0.004971663578528466
161830,0.005171663578528469,0.004971663578528466
161918,0.005171663578528469,0.004971663578528466
162828,0.005171663578528469,0.004971663578528466
164375,0.005171663578528469,0.004971663578528466
164647,0.005171663578528469,0.004971663578528466
164753,0.005171663578528469,0.004971663578528466
165075,0.005171663578528469,0.004971663578528466
165139,0.005171663578528469,0.004971663578528466
165343,0.005171663578528469,0.004971663578528466
165347,0.005171663578528469,0.004971663578528466
168350,0.005171663578528469,0.004971663578528466
168456,0.005171663578528469,0.004971663578528466
169180,0.005171663578528469,0.004971663578528466
173751,0.005171663578528469,0.004971663578528466
3568,0.04372020497409059,0.043520204974090565
2839,0.02373106967965583,0.02353106967965579
3240,0.027825310790939552,0.027425310790939517
3241,0.03476041692382785,0.034360416923827866
3756,0.02373106967965583,0.02353106967965579
3787,0.029886315495789663,0.029486315495789683
1341,0.03020561915685049,0.029805619156850507
706,0.03048477609303585,0.03028477609303586
89039,0.03591723790277801,0.03571723790277801
1757,0.01173394027959237,0.01153394027959237
2677,0.03663637233983513,0.03583637233983511
3859,0.013897104450772236,0.013497104450772254
3989,0.013897104450772236,0.013497104450772254
4236,0.01173394027959237,0.01153394027959237
4863,0.05018291720958113,0.04978291720958104
4977,0.014434751735506565,0.014034751735506558
5205,0.01643005902771662,0.016030059027716648
5212,0.01173394027959237,0.01153394027959237
5224,0.013897104450772236,0.013497104450772254
5239,0.01173394027959237,0.01153394027959237
5986,0.01173394027959237,0.01153394027959237
6064,0.01173394027959237,0.01153394027959237
6466,0.015645550830763997,0.01504555083076399
6528,0.01173394027959237,0.01153394027959237
6611,0.01173394027959237,0.01153394027959237
6775,0.01173394027959237,0.01153394027959237
6935,0.01173394027959237,0.01153394027959237
6945,0.013897104450772236,0.013497104450772254
6966,0.0186808490445948,0.018080849044594796
7181,0.01173394027959237,0.01153394027959237
7620,0.01173394027959237,0.01153394027959237
7767,0.014434751735506565,0.014034751735506558
7786,0.011733940279592367,0.01153394027959237
7920,0.01173394027959237,0.01153394027959237
8620,0.032273375540623775,0.03187337554062381
8848,0.014434751735506565,0.014034751735506558
26359,0.01173394027959237,0.01153394027959237
26838,0.01173394027959237,0.01153394027959237
27563,0.045142531658870104,0.044542531658870205
32582,0.013897104450772236,0.013497104450772254
38198,0.01173394027959237,0.01153394027959237
45382,0.014204263422749323,0.013804263422749324
46855,0.01173394027959237,0.01153394027959237
55156,0.01173394027959237,0.01153394027959237
58191,0.01173394027959237,0.01153394027959237
67665,0.032839989259908456,0.03243998925990851
71640,0.01173394027959237,0.01153394027959237
82857,0.01173394027959237,0.01153394027959237
89090,0.01173394027959237,0.01153394027959237
100556,0.01173394027959237,0.01153394027959237
103107,0.03467151602049345,0.03427151602049342
105835,0.01173394027959237,0.01153394027959237
109161,0.01173394027959237,0.01153394027959237
148982,0.01173394027959237,0.01153394027959237
151311,0.01173394027959237,0.01153394027959237
152711,0.01173394027959237,0.01153394027959237
160644,0.01173394027959237,0.01153394027959237
162414,0.01173394027959237,0.01153394027959237
164655,0.01173394027959237,0.01153394027959237
167064,0.01173394027959237,0.01153394027959237
179813,0.01173394027959237,0.01153394027959237
183199,0.01173394027959237,0.01153394027959237
183317,0.01173394027959237,0.01153394027959237
184721,0.01173394027959237,0.01153394027959237
187717,0.01173394027959237,0.01153394027959237
188189,0.01173394027959237,0.01153394027959237
189713,0.01173394027959237,0.01153394027959237
56169,0.02938887034665242,0.029188870346652462
59738,0.02938887034665242,0.029188870346652462
60832,0.02938887034665242,0.029188870346652462
74530,0.07887772179695189,0.07747772179695193
74580,0.02938887034665242,0.029188870346652462
90384,0.02938887034665242,0.029188870346652462
3723,0.05658843543373006,0.05558843543373017
2493,0.03576541698552554,0.035565416985525455
451,0.026580970451157322,0.026380970451157365
1180,0.026580970451157322,0.026380970451157365
3405,0.026580970451157322,0.026380970451157365
3619,0.026580970451157322,0.026380970451157365
3658,0.026580970451157322,0.026380970451157365
3832,0.026580970451157322,0.026380970451157365
96,0.004618725913564752,0.00441872591356475
488,0.004618725913564752,0.00441872591356475
638,0.004618725913564752,0.00441872591356475
907,0.04136780462168512,0.04096780462168512
929,0.004618725913564752,0.00441872591356475
956,0.004618725913564752,0.00441872591356475
959,0.004618725913564752,0.00441872591356475
970,0.004618725913564752,0.00441872591356475
976,0.004618725913564752,0.00441872591356475
982,0.004618725913564752,0.00441872591356475
993,0.004618725913564752,0.00441872591356475
1068,0.004618725913564752,0.00441872591356475
1398,0.004618725913564752,0.00441872591356475
1413,0.010210002401259237,0.009810002401259229
1423,0.004618725913564752,0.00441872591356475
1496,0.004618725913564752,0.00441872591356475
1507,0.004618725913564752,0.00441872591356475
1629,0.025554703899165605,0.02495470389916561
1650,0.009600519378226762,0.009200519378226763
1893,0.004618725913564752,0.00441872591356475
1902,0.004618725913564752,0.00441872591356475
1913,0.024249194038844943,0.023649194038844943
1926,0.004618725913564752,0.00441872591356475
1928,0.004618725913564752,0.00441872591356475
1932,0.004618725913564752,0.00441872591356475
1933,0.004618725913564752,0.00441872591356475
1940,0.004618725913564752,0.00441872591356475
2177,0.012582840950889313,0.011982840950889313
2179,0.004618725913564752,0.00441872591356475
2180,0.004618725913564752,0.00441872591356475
2185,0.009600519378226762,0.009200519378226763
2187,0.009600519378226762,0.009200519378226763
2201,0.009600519378226762,0.009200519378226763
2211,0.004618725913564752,0.00441872591356475
2611,0.004618725913564752,0.00441872591356475
2612,0.004618725913564752,0.00441872591356475
2652,0.004618725913564752,0.00441872591356475
2697,0.004618725913564752,0.00441872591356475
2743,0.004618725913564752,0.00441872591356475
2757,0.004618725913564752,0.00441872591356475
2801,0.004618725913564752,0.00441872591356475
2927,0.02274225396949517,0.022342253969495185
2929,0.010210002401259237,0.009810002401259229
2930,0.004618725913564752,0.00441872591356475
3109,0.055573364218294584,0.05477336421829461
3112,0.004618725913564752,0.00441872591356475
3125,0.004618725913564752,0.00441872591356475
3135,0.041576757511521345,0.04097675751152138
3211,0.022403176274121594,0.022003176274121603
3281,0.004618725913564752,0.00441872591356475
3475,0.010210002401259237,0.009810002401259229
3609,0.004618725913564752,0.00441872591356475
3641,0.009600519378226762,0.009200519378226763
3714,0.004618725913564752,0.00441872591356475
3715,0.021807390201278875,0.021407390201278874
3739,0.004618725913564752,0.00441872591356475
3789,0.004618725913564752,0.00441872591356475
3816,0.004618725913564752,0.00441872591356475
3870,0.004618725913564752,0.00441872591356475
3965,0.004618725913564752,0.00441872591356475
3966,0.020075978971579173,0.01967597897157914
4046,0.004618725913564752,0.00441872591356475
4080,0.021807390201278875,0.021407390201278874
4113,0.006355556786704184,0.005955556786704183
4129,0.004618725913564752,0.00441872591356475
4164,0.02918555810132118,0.02878555810132114
4171,0.004618725913564752,0.00441872591356475
4184,0.004618725913564752,0.00441872591356475
4189,0.004618725913564752,0.00441872591356475
4204,0.004618725913564752,0.00441872591356475
4218,0.004618725913564752,0.00441872591356475
4292,0.006355556786704184,0.005955556786704183
4296,0.009600519378226762,0.009200519378226763
4433,0.010210002401259237,0.009810002401259229
4484,0.009600519378226762,0.009200519378226763
4495,0.004618725913564752,0.00441872591356475
4521,0.004618725913564752,0.00441872591356475
4578,0.006355556786704184,0.005955556786704183
4589,0.010210002401259237,0.009810002401259229
4635,0.004618725913564752,0.00441872591356475
4704,0.004618725913564752,0.00441872591356475
4769,0.004618725913564752,0.00441872591356475
4796,0.009600519378226762,0.009200519378226763
4798,0.004618725913564752,0.00441872591356475
4801,0.02425481843325678,0.023854818433256778
4804,0.004618725913564752,0.00441872591356475
4860,0.004618725913564752,0.00441872591356475
4871,0.004618725913564752,0.00441872591356475
4970,0.004618725913564752,0.00441872591356475
4998,0.004618725913564752,0.00441872591356475
5007,0.004618725913564752,0.00441872591356475
5012,0.004618725913564752,0.00441872591356475
5077,0.004618725913564752,0.00441872591356475
5114,0.004618725913564752,0.00441872591356475
5116,0.004618725913564752,0.00441872591356475
5168,0.004618725913564752,0.00441872591356475
5213,0.004618725913564752,0.00441872591356475
5231,0.004618725913564752,0.00441872591356475
5311,0.004618725913564752,0.00441872591356475
5353,0.004618725913564752,0.00441872591356475
5375,0.004618725913564752,0.00441872591356475
5384,0.004618725913564752,0.00441872591356475
5440,0.004618725913564752,0.00441872591356475
5455,0.004618725913564752,0.00441872591356475
5512,0.009600519378226762,0.009200519378226763
5525,0.004618725913564752,0.00441872591356475
5581,0.004618725913564752,0.00441872591356475
5601,0.004618725913564752,0.00441872591356475
5602,0.004618725913564752,0.00441872591356475
5604,0.004618725913564752,0.00441872591356475
5629,0.004618725913564752,0.00441872591356475
5649,0.004618725913564752,0.00441872591356475
5694,0.009600519378226762,0.009200519378226763
5755,0.014505807252364961,0.014105807252364969
5771,0.004618725913564752,0.00441872591356475
5799,0.004618725913564752,0.00441872591356475
5801,0.004618725913564752,0.00441872591356475
5802,0.004618725913564752,0.00441872591356475
5826,0.004618725913564752,0.00441872591356475
5836,0.004618725913564752,0.00441872591356475
5863,0.004618725913564752,0.00441872591356475
5875,0.004618725913564752,0.00441872591356475
5963,0.01844778546179742,0.018047785461797434
6020,0.004618725913564752,0.00441872591356475
6031,0.009600519378226762,0.009200519378226763
6042,0.004618725913564752,0.00441872591356475
6090,0.004618725913564752,0.00441872591356475
6101,0.004618725913564752,0.00441872591356475
6163,0.004618725913564752,0.00441872591356475
6178,0.004618725913564752,0.00441872591356475
6181,0.004618725913564752,0.00441872591356475
6201,0.004618725913564752,0.00441872591356475
6225,0.004618725913564752,0.00441872591356475
6228,0.004618725913564752,0.00441872591356475
