item,ave_score,ave_discounted_score
6145,0.05667786470788317,0.056477864707883206
1335,0.013539266370899588,0.013339266370899567
1978,0.021973354629208894,0.021573354629208907
2878,0.021973354629208894,0.021573354629208907
3294,0.013539266370899588,0.013339266370899567
4202,0.013539266370899588,0.013339266370899567
5041,0.013539266370899588,0.013339266370899567
5189,0.013539266370899588,0.013339266370899567
5704,0.013539266370899588,0.013339266370899567
5797,0.013539266370899588,0.013339266370899567
6746,0.013539266370899588,0.013339266370899567
6821,0.013539266370899588,0.013339266370899567
7477,0.013539266370899588,0.013339266370899567
7730,0.013539266370899588,0.013339266370899567
7891,0.013539266370899588,0.013339266370899567
8894,0.013539266370899588,0.013339266370899567
26198,0.0280716555282568,0.027671655528256824
31150,0.013539266370899588,0.013339266370899567
38583,0.013539266370899588,0.013339266370899567
40478,0.013539266370899588,0.013339266370899567
62586,0.013539266370899588,0.013339266370899567
124484,0.013539266370899588,0.013339266370899567
135216,0.013539266370899588,0.013339266370899567
136958,0.013539266370899588,0.013339266370899567
141994,0.013539266370899588,0.013339266370899567
149330,0.013539266370899588,0.013339266370899567
158830,0.013539266370899588,0.013339266370899567
159510,0.013539266370899588,0.013339266370899567
160571,0.021968129593749844,0.021568129593749846
167538,0.013539266370899588,0.013339266370899567
168358,0.013539266370899588,0.013339266370899567
180263,0.013539266370899588,0.013339266370899567
182727,0.013539266370899588,0.013339266370899567
184931,0.013539266370899588,0.013339266370899567
184987,0.013539266370899588,0.013339266370899567
185033,0.013539266370899588,0.013339266370899567
185473,0.013539266370899588,0.013339266370899567
186587,0.013539266370899588,0.013339266370899567
187031,0.0344864716952346,0.0340864716952345
188797,0.013539266370899588,0.013339266370899567
4646,0.01794110665550231,0.0177411066555023
8772,0.01794110665550231,0.0177411066555023
26761,0.01794110665550231,0.0177411066555023
83270,0.01794110665550231,0.0177411066555023
88267,0.01794110665550231,0.0177411066555023
91414,0.01794110665550231,0.0177411066555023
93740,0.01794110665550231,0.0177411066555023
96471,0.01794110665550231,0.0177411066555023
96518,0.01794110665550231,0.0177411066555023
96520,0.01794110665550231,0.0177411066555023
97194,0.01794110665550231,0.0177411066555023
107780,0.01794110665550231,0.0177411066555023
121099,0.01794110665550231,0.0177411066555023
144352,0.01794110665550231,0.0177411066555023
152037,0.030349761596883615,0.02994976159688358
160422,0.01794110665550231,0.0177411066555023
162590,0.01794110665550231,0.0177411066555023
165489,0.01794110665550231,0.0177411066555023
7266,0.028739435317807815,0.02853943531780775
32469,0.028739435317807815,0.02853943531780775
27006,0.027280918628503514,0.02708091862850353
27369,0.027280918628503514,0.02708091862850353
66544,0.027280918628503514,0.02708091862850353
79006,0.027280918628503514,0.02708091862850353
120130,0.03771238628576586,0.03751238628576587
8264,0.022897225552663165,0.022697225552663163
91869,0.022897225552663165,0.022697225552663163
96150,0.022897225552663165,0.022697225552663163
98122,0.030530011306651204,0.030130011306651196
106889,0.022897225552663165,0.022697225552663163
120807,0.022897225552663165,0.022697225552663163
127164,0.022897225552663165,0.022697225552663163
134248,0.022897225552663165,0.022697225552663163
146682,0.022897225552663165,0.022697225552663163
148667,0.022897225552663165,0.022697225552663163
159849,0.022897225552663165,0.022697225552663163
163653,0.022897225552663165,0.022697225552663163
164540,0.022897225552663165,0.022697225552663163
39516,0.03412625444170336,0.03392625444170339
135198,0.03412625444170336,0.03392625444170339
176413,0.03412625444170336,0.03392625444170339
176415,0.03412625444170336,0.03392625444170339
2742,0.025500594001212604,0.02530059400121263
3673,0.040888935759513675,0.040488935759513726
3674,0.025500594001212604,0.02530059400121263
4445,0.025500594001212604,0.02530059400121263
5560,0.025500594001212604,0.02530059400121263
4284,0.053057771947921044,0.05285777194792099
125914,0.03162698022202019,0.03142698022202023
27251,0.025070090787297068,0.024670090787297087
36289,0.01673122968818406,0.016531229688184025
51024,0.03080468886866892,0.030204688868668967
53138,0.025070090787297068,0.024670090787297087
53140,0.025070090787297068,0.024670090787297087
58297,0.01673122968818406,0.016531229688184025
64695,0.01673122968818406,0.016531229688184025
69805,0.025070090787297068,0.024670090787297087
73804,0.01673122968818406,0.016531229688184025
76743,0.01673122968818406,0.016531229688184025
83480,0.01673122968818406,0.016531229688184025
85179,0.02399413890934584,0.02339413890934584
85261,0.01673122968818406,0.016531229688184025
91353,0.030892619314849417,0.03049261931484937
112580,0.01673122968818406,0.016531229688184025
116529,0.01673122968818406,0.016531229688184025
116668,0.021919089503070907,0.021519089503070916
116724,0.01673122968818406,0.016531229688184025
128542,0.01673122968818406,0.016531229688184025
134775,0.01673122968818406,0.016531229688184025
135885,0.01673122968818406,0.016531229688184025
144734,0.01673122968818406,0.016531229688184025
150993,0.01673122968818406,0.016531229688184025
164367,0.01673122968818406,0.016531229688184025
2573,0.01649709834512632,0.016297098345126305
55946,0.045116891240753396,0.04471689124075338
121129,0.03261936817279174,0.03241936817279171
2107,0.05973026149301556,0.059130261493015535
626,0.02677472059019921,0.026574720590199222
1986,0.033234787209046726,0.03283478720904674
1990,0.022471139684444696,0.022271139684444653
3626,0.0404498946568781,0.03984989465687813
3939,0.022471139684444696,0.022271139684444653
3940,0.022471139684444696,0.022271139684444653
3941,0.022471139684444696,0.022271139684444653
3942,0.022471139684444696,0.022271139684444653
3958,0.022471139684444696,0.022271139684444653
1477,0.03486744793890078,0.03466744793890074
168712,0.03486744793890078,0.03466744793890074
142056,0.036479976932921876,0.0362799769329218
167296,0.036479976932921876,0.0362799769329218
1825,0.03104261969102614,0.030842619691026172
5059,0.03104261969102614,0.030842619691026172
5513,0.03104261969102614,0.030842619691026172
7457,0.03104261969102614,0.030842619691026172
43684,0.03104261969102614,0.030842619691026172
61257,0.03104261969102614,0.030842619691026172
2820,0.032182313904045426,0.031982313904045476
633,0.02131334253062989,0.021113342530629877
790,0.02131334253062989,0.021113342530629877
1336,0.02131334253062989,0.021113342530629877
1397,0.02593204262192937,0.025532042621929398
1985,0.02131334253062989,0.021113342530629877
2256,0.02593204262192937,0.025532042621929398
2451,0.02131334253062989,0.021113342530629877
2597,0.025186022077574054,0.02478602207757412
2862,0.02131334253062989,0.021113342530629877
3442,0.02131334253062989,0.021113342530629877
3574,0.02131334253062989,0.021113342530629877
3577,0.02593204262192937,0.025532042621929398
3660,0.025199815595370215,0.024799815595370193
3661,0.02131334253062989,0.021113342530629877
3663,0.02131334253062989,0.021113342530629877
3664,0.02131334253062989,0.021113342530629877
3678,0.02131334253062989,0.021113342530629877
3691,0.02131334253062989,0.021113342530629877
5839,0.019128430694747282,0.01892843069474729
5840,0.019128430694747282,0.01892843069474729
6119,0.019128430694747282,0.01892843069474729
26308,0.019128430694747282,0.01892843069474729
31123,0.019128430694747282,0.01892843069474729
37495,0.019128430694747282,0.01892843069474729
38095,0.025772623352985864,0.025172623352985903
48045,0.019128430694747282,0.01892843069474729
54617,0.019128430694747282,0.01892843069474729
59026,0.019128430694747282,0.01892843069474729
68886,0.019128430694747282,0.01892843069474729
73681,0.019128430694747282,0.01892843069474729
81383,0.019128430694747282,0.01892843069474729
96945,0.019128430694747282,0.01892843069474729
105246,0.019128430694747282,0.01892843069474729
109313,0.019128430694747282,0.01892843069474729
111384,0.019128430694747282,0.01892843069474729
130498,0.019128430694747282,0.01892843069474729
141866,0.025189599929830764,0.024589599929830768
142558,0.019128430694747282,0.01892843069474729
148238,0.019128430694747282,0.01892843069474729
148881,0.020997888616534212,0.020597888616534204
154975,0.019128430694747282,0.01892843069474729
6800,0.0364642795879011,0.03586427958790112
105468,0.028622864033798847,0.02822286403379883
168174,0.02515089100992843,0.024950891009928398
4135,0.026154032550554276,0.02595403255055428
26357,0.026154032550554276,0.02595403255055428
27140,0.026154032550554276,0.02595403255055428
27667,0.026154032550554276,0.02595403255055428
73211,0.034896619953430616,0.034496619953430584
99191,0.026154032550554276,0.02595403255055428
100306,0.026154032550554276,0.02595403255055428
43930,0.018821702690963095,0.018621702690963093
44225,0.028319056104807887,0.027919056104807907
47516,0.018821702690963095,0.018621702690963093
61071,0.018821702690963095,0.018621702690963093
62718,0.018821702690963095,0.018621702690963093
70932,0.018821702690963095,0.018621702690963093
72919,0.018821702690963095,0.018621702690963093
74688,0.018821702690963095,0.018621702690963093
77414,0.018821702690963095,0.018621702690963093
78264,0.018821702690963095,0.018621702690963093
80858,0.018821702690963095,0.018621702690963093
82152,0.018821702690963095,0.018621702690963093
90524,0.018821702690963095,0.018621702690963093
94325,0.018821702690963095,0.018621702690963093
95199,0.018821702690963095,0.018621702690963093
96975,0.018821702690963095,0.018621702690963093
100527,0.018821702690963095,0.018621702690963093
115667,0.018821702690963095,0.018621702690963093
128832,0.018821702690963095,0.018621702690963093
139747,0.018821702690963095,0.018621702690963093
50942,0.019986140749724077,0.019786140749724065
5028,0.008214785199087003,0.008014785199086983
8189,0.008214785199087003,0.008014785199086983
8335,0.008214785199087003,0.008014785199086983
8477,0.013606160084025883,0.013206160084025883
25782,0.008214785199087003,0.008014785199086983
26717,0.008214785199087003,0.008014785199086983
26743,0.008214785199087003,0.008014785199086983
40491,0.008214785199087003,0.008014785199086983
51573,0.008214785199087003,0.008014785199086983
57502,0.008214785199087003,0.008014785199086983
70015,0.008214785199087003,0.008014785199086983
71438,0.008214785199087003,0.008014785199086983
81681,0.008214785199087003,0.008014785199086983
82684,0.008214785199087003,0.008014785199086983
92234,0.008214785199087003,0.008014785199086983
92681,0.008214785199087003,0.008014785199086983
99917,0.019110784252488227,0.01851078425248826
101070,0.008214785199087003,0.008014785199086983
102088,0.008214785199087003,0.008014785199086983
102800,0.008214785199087003,0.008014785199086983
104337,0.008214785199087003,0.008014785199086983
104944,0.015138041865931982,0.014738041865931988
109897,0.008214785199087003,0.008014785199086983
110603,0.008214785199087003,0.008014785199086983
113705,0.008214785199087003,0.008014785199086983
114396,0.008214785199087003,0.008014785199086983
114554,0.008214785199087003,0.008014785199086983
114627,0.013606160084025883,0.013206160084025883
117877,0.008214785199087003,0.008014785199086983
122246,0.008214785199087003,0.008014785199086983
122888,0.008214785199087003,0.008014785199086983
132335,0.008214785199087003,0.008014785199086983
134246,0.008214785199087003,0.008014785199086983
135288,0.008214785199087003,0.008014785199086983
136602,0.015138041865931982,0.014738041865931988
141668,0.008214785199087003,0.008014785199086983
142507,0.008214785199087003,0.008014785199086983
150254,0.008214785199087003,0.008014785199086983
151687,0.008214785199087003,0.008014785199086983
152063,0.008214785199087003,0.008014785199086983
152071,0.008214785199087003,0.008014785199086983
153070,0.008214785199087003,0.008014785199086983
156605,0.008214785199087003,0.008014785199086983
166526,0.008214785199087003,0.008014785199086983
166705,0.008214785199087003,0.008014785199086983
170945,0.008214785199087003,0.008014785199086983
176419,0.013606160084025883,0.013206160084025883
179491,0.008214785199087003,0.008014785199086983
179749,0.008214785199087003,0.008014785199086983
179815,0.008214785199087003,0.008014785199086983
1331,0.014360403749202076,0.014160403749202072
1623,0.019535676513354836,0.019135676513354852
1980,0.014360403749202076,0.014160403749202072
2655,0.014360403749202076,0.014160403749202072
2740,0.014360403749202076,0.014160403749202072
2982,0.014360403749202076,0.014160403749202072
3021,0.014360403749202076,0.014160403749202072
3073,0.03007693656237374,0.029876936562373717
430,0.03514682434782866,0.03474682434782864
2538,0.015143962266001502,0.014943962266001493
2623,0.015143962266001502,0.014943962266001493
2629,0.021327101451445486,0.02092710145144548
2415,0.0330176398846284,0.03281763988462842
3143,0.0330176398846284,0.03281763988462842
6751,-0.0034606503079034233,-0.003660650307903411
7395,0.00908520767697741,0.008685207676977412
56389,-0.0034606503079034233,-0.003660650307903411
75446,-0.0034606503079034233,-0.003660650307903411
2965,0.03496401440115096,0.03476401440115098
5767,0.0192266651226483,0.019026665122648317
5828,0.0192266651226483,0.019026665122648317
6342,0.0192266651226483,0.019026665122648317
6583,0.0192266651226483,0.019026665122648317
6692,0.0192266651226483,0.019026665122648317
7349,0.0192266651226483,0.019026665122648317
8092,0.0192266651226483,0.019026665122648317
8236,0.0192266651226483,0.019026665122648317
